Author,Journal,Count
naukowiec_1,advances in clinical and experimental medicine,1
naukowiec_1,bmc bioinformatics,1
naukowiec_1,current protein & peptide science,1
naukowiec_1,international journal of pharma medicine and biological sciences,1
naukowiec_1,molecular physics,1
naukowiec_1,proteins structure function and bioinformatics,2
naukowiec_1,world transactions on engineering and technology education,1
naukowiec_2,journal of brain science,1
naukowiec_3,"acta physica polonica b, proceedings supplement",1
naukowiec_3,evolutionary behavioral sciences,1
naukowiec_3,open biomedical engineering journal,1
naukowiec_3,cognitive studies,1
naukowiec_3,trends in neurosciences,4
naukowiec_3,ieee international conference on rehabilitation robotics,4
naukowiec_3,"ieee transactions on molecular, biological, and multi scale communications",2
naukowiec_3,international journal of neural systems,1
naukowiec_3,journal of medical and biological engineering,1
naukowiec_3,journal of neural engineering,2
naukowiec_3,journal of neuroscience methods,1
naukowiec_3,neural networks,1
naukowiec_3,sensors,1
naukowiec_4,cognitive neurodynamics,1
naukowiec_4,neural networks,1
naukowiec_5,acta physica polonica b,2
naukowiec_5,bio algorithms and med systems,1
naukowiec_5,cognitive neurodynamics,2
naukowiec_5,cognitive systems research,1
naukowiec_5,computational intelligence and neuroscience,2
naukowiec_5,control and cybernetics,2
naukowiec_5,current pharmaceutical design,1
naukowiec_5,human brain mapping,1
naukowiec_5,neural networks,4
naukowiec_5,neurocomputing,1
naukowiec_5,philosophies,1
naukowiec_5,physics of life reviews,1
naukowiec_5,polskie forum psychologiczne,1
naukowiec_5,scientia et fides,1
naukowiec_6,knowledge based systems,1
naukowiec_7,international journal of applied mathematics and computer science,2
naukowiec_7,journal of chemical physics,2
naukowiec_7,knowledge based systems,1
naukowiec_7,theoretical chemistry accounts,1
naukowiec_8,acta physica polonica b,1
naukowiec_9,artificial intelligence in medicine,1
naukowiec_9,autophagy,1
naukowiec_9,bioinformatics,1
naukowiec_9,biophysical journal,1
naukowiec_9,bmc bioinformatics,3
naukowiec_9,cancer cell,2
naukowiec_9,cellular physiology and biochemistry,1
naukowiec_9,current pharmaceutical design,1
naukowiec_9,human genomics,1
naukowiec_9,journal of computational biology,2
naukowiec_9,journal of computational chemistry,1
naukowiec_9,molecular physics,2
naukowiec_9,molecular vision,1
naukowiec_9,pharmacogenomics,1
naukowiec_9,proceedings of the national academy of sciences of the united states of america,1
naukowiec_9,protein science,1
naukowiec_9,trends in molecular medicine,1
naukowiec_9,virology,1
naukowiec_10,acta physica polonica b,1
naukowiec_10,ieee transactions on signal processing,1
naukowiec_11,astrophysical journal,1
naukowiec_11,chemical physics letters,3
naukowiec_11,journal of chemical physics,1
naukowiec_11,physical review a,2
naukowiec_12,consciousness and cognition,1
naukowiec_12,frontiers in human neuroscience,1
naukowiec_12,human brain mapping,1
naukowiec_13,advances in colloid and interface science,1
naukowiec_13,analytical and bioanalytical chemistry,2
naukowiec_13,analytical biochemistry,2
naukowiec_13,applied microbiology and biotechnology,1
naukowiec_13,chromatographia,1
naukowiec_13,food chemistry,1
naukowiec_13,international journal of molecular sciences,1
naukowiec_13,medical research journal,2
naukowiec_13,nanomaterials,1
naukowiec_13,phytochemical analysis,1
naukowiec_13,plos one,1
naukowiec_13,science of the total environment,1
naukowiec_13,scientific reports,1
naukowiec_13,toxicon,2
naukowiec_13,toxins,1
naukowiec_13,trac trends in analytical chemistry,1
naukowiec_14,advances in colloid and interface science,1
naukowiec_14,analytical and bioanalytical chemistry,1
naukowiec_14,applied microbiology and biotechnology,1
naukowiec_14,food chemistry,1
naukowiec_14,journal of breath research,1
naukowiec_14,science of the total environment,1
naukowiec_14,toxicon,1
naukowiec_15,microbial ecology,1
naukowiec_15,molecular phylogenetics and evolution,1
naukowiec_15,neuropsychiatric disease and treatment,1
naukowiec_16,applied and environmental microbiology,1
naukowiec_16,bmc plant biology,1
naukowiec_17,veterinary sciences,1
naukowiec_18,journal of chromatography a,1
naukowiec_19,biotechnology for biofuels,5
naukowiec_19,bmc plant biology,1
naukowiec_19,cell reports,1
naukowiec_19,elife,1
naukowiec_19,journal of biological chemistry,1
naukowiec_19,nature communications,1
naukowiec_19,plant biotechnology journal,1
naukowiec_19,plant cell,5
naukowiec_19,plant molecular biology,1
naukowiec_19,plos pathogens,1
naukowiec_19,progress in lipid research,1
naukowiec_19,science,2
naukowiec_20,analytical biochemistry,1
naukowiec_20,applied microbiology and biotechnology,1
naukowiec_20,environmental reviews,1
naukowiec_20,journal of applied microbiology,1
naukowiec_20,plos one,1
naukowiec_20,scientific reports,1
naukowiec_20,toxicon,1
