Author,Journal,Count
naukowiec_1,advances in clinical and experimental medicine,1
naukowiec_1,bmc bioinformatics,1
naukowiec_1,current protein & peptide science,1
naukowiec_1,international journal of pharma medicine and biological sciences,1
naukowiec_1,molecular physics,1
naukowiec_1,proteins structure function and bioinformatics,2
naukowiec_1,world transactions on engineering and technology education,1
naukowiec_2,journal of brain science,1
naukowiec_3,"acta physica polonica b, proceedings supplement",1
naukowiec_3,evolutionary behavioral sciences,1
naukowiec_3,open biomedical engineering journal,1
naukowiec_3,cognitive studies,1
naukowiec_3,trends in neurosciences,4
naukowiec_3,ieee international conference on rehabilitation robotics,4
naukowiec_3,"ieee transactions on molecular, biological, and multi scale communications",2
naukowiec_3,international journal of neural systems,1
naukowiec_3,journal of medical and biological engineering,1
naukowiec_3,journal of neural engineering,2
naukowiec_3,journal of neuroscience methods,1
naukowiec_3,neural networks,1
naukowiec_3,sensors,1
naukowiec_4,cognitive neurodynamics,1
naukowiec_4,neural networks,1
naukowiec_5,acta physica polonica b,2
naukowiec_5,bio algorithms and med systems,1
naukowiec_5,cognitive neurodynamics,2
naukowiec_5,cognitive systems research,1
naukowiec_5,computational intelligence and neuroscience,2
naukowiec_5,control and cybernetics,2
naukowiec_5,current pharmaceutical design,1
naukowiec_5,human brain mapping,1
naukowiec_5,neural networks,4
naukowiec_5,neurocomputing,1
naukowiec_5,philosophies,1
naukowiec_5,physics of life reviews,1
naukowiec_5,polskie forum psychologiczne,1
naukowiec_5,scientia et fides,1
naukowiec_6,knowledge based systems,1
naukowiec_8,international journal of applied mathematics and computer science,2
naukowiec_8,journal of chemical physics,2
naukowiec_8,knowledge based systems,1
naukowiec_8,theoretical chemistry accounts,1
naukowiec_9,acta physica polonica b,1
naukowiec_12,artificial intelligence in medicine,1
naukowiec_12,autophagy,1
naukowiec_12,bioinformatics,1
naukowiec_12,biophysical journal,1
naukowiec_12,bmc bioinformatics,3
naukowiec_12,cancer cell,2
naukowiec_12,cellular physiology and biochemistry,1
naukowiec_12,current pharmaceutical design,1
naukowiec_12,human genomics,1
naukowiec_12,journal of computational biology,2
naukowiec_12,journal of computational chemistry,1
naukowiec_12,molecular physics,2
naukowiec_12,molecular vision,1
naukowiec_12,pharmacogenomics,1
naukowiec_12,proceedings of the national academy of sciences of the united states of america,1
naukowiec_12,protein science,1
naukowiec_12,trends in molecular medicine,1
naukowiec_12,virology,1
naukowiec_13,acta physica polonica b,1
naukowiec_13,ieee transactions on signal processing,1
