Journal,DisciplinesString
2d materials,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
3 biotech,"architektura i urbanistyka;inżynieria biomedyczna;inżynieria chemiczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;zootechnika i rybactwo;nauki biologiczne"
3c empresa,architektura i urbanistyka;nauki o zarządzaniu i jakości
3c tecnologia,"inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka"
3c tic,architektura i urbanistyka;inżynieria biomedyczna
3d printing and additive manufacturing,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki chemiczne"
3d research,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;inżynieria mechaniczna"
3l language linguistics literature the southeast asian journal of english language studies,językoznawstwo;literaturoznawstwo;nauki socjologiczne
452 f revista de teoria de la literatura y literatura comparada,literaturoznawstwo
4or a quarterly journal of operations research,nauki o kulturze i religii;informatyka techniczna i telekomunikacja;ekonomia i finanse;nauki o komunikacji społecznej i mediach;nauki o zarządzaniu i jakości;informatyka
a & a practice,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
a + u architecture and urbanism,nauki o kulturze i religii;nauki o sztuce;architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna
a&c revista de direito administrativo & constitucional,nauki prawne
aaa arbeiten aus anglistik und amerikanistik,językoznawstwo;literaturoznawstwo
aaca digital,nauki o sztuce;inżynieria biomedyczna
aacn advanced critical care,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
aapg bulletin,inżynieria lądowa i transport;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o ziemi i środowisku
aaps journal,nauki farmaceutyczne;nauki medyczne;weterynaria
aaps pharmscitech,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
aatcc journal of research,inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne
aatcc review,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne
ab imperio studies of new imperial history and nationalism in the post soviet space,historia;nauki o kulturze i religii;nauki o polityce i administracji
abacus a journal of accounting finance and business studies,ekonomia i finanse;nauki o zarządzaniu i jakości
abakos,inżynieria biomedyczna
abanico veterinario,zootechnika i rybactwo
abcd arquivos brasileiros de cirurgia digestiva brazilian archives of digestive surgery,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
abdominal radiology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
abe journal,architektura i urbanistyka
abhandlungen aus dem mathematischen seminar der universitat hamburg,matematyka
aboriginal history,historia;nauki o kulturze i religii;nauki socjologiczne
aboriginal policy studies,nauki o kulturze i religii;nauki o polityce i administracji;nauki socjologiczne
abriu estudos de textualidade do brasil galicia e portugal,historia;nauki o kulturze i religii;nauki o sztuce
abstracts of papers of the american chemical society,nauki farmaceutyczne;weterynaria;nauki chemiczne
academia y virtualidad,nauki socjologiczne;pedagogika
academia revista latinoamericana de administracion,nauki o polityce i administracji;nauki prawne
academic emergency medicine,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
academic journal of modern philology,językoznawstwo;literaturoznawstwo;nauki o kulturze i religii
academic medicine,nauki o kulturze i religii;inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
academic pathology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
academic pediatrics,nauki medyczne;nauki o zdrowiu
academic psychiatry,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
academic radiology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
academy of management annals,nauki o kulturze fizycznej;nauki o zarządzaniu i jakości
academy of management discoveries,nauki o zarządzaniu i jakości
academy of management journal,inżynieria mechaniczna;nauki o zarządzaniu i jakości
academy of management learning & education,nauki o zarządzaniu i jakości;pedagogika
academy of management perspectives,nauki o zarządzaniu i jakości
academy of management review,inżynieria mechaniczna;nauki o zarządzaniu i jakości
acadiensis,historia;nauki o bezpieczeństwie
acarologia,nauki o zdrowiu;nauki leśne;weterynaria;zootechnika i rybactwo;nauki biologiczne
accident analysis and prevention,inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria mechaniczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o bezpieczeństwie;nauki socjologiczne
accion psicologica,psychologia
accountability in research policies and quality assurance,filozofia;inżynieria biomedyczna;nauki farmaceutyczne;nauki o zdrowiu;nauki o komunikacji społecznej i mediach;nauki socjologiczne
accounting and business research,nauki o zarządzaniu i jakości
accounting and finance,ekonomia i finanse;nauki o zarządzaniu i jakości
accounting auditing & accountability journal,nauki o zarządzaniu i jakości
accounting economics and law a convivium,ekonomia i finanse;nauki o zarządzaniu i jakości;nauki prawne
accounting education,nauki o zarządzaniu i jakości;pedagogika
accounting forum,nauki o zarządzaniu i jakości
accounting historians journal,nauki o zarządzaniu i jakości
accounting history,historia;nauki o zarządzaniu i jakości
accounting history review,historia;nauki o zarządzaniu i jakości
accounting horizons,nauki o zarządzaniu i jakości
accounting in europe,nauki o zarządzaniu i jakości
accounting organizations and society,nauki o zarządzaniu i jakości;nauki socjologiczne
accounting perspectives,nauki o zarządzaniu i jakości
accounting research journal,nauki o zarządzaniu i jakości
accounting review,ekonomia i finanse;nauki o zarządzaniu i jakości
accounts of chemical research,inżynieria biomedyczna;inżynieria materiałowa;nauki farmaceutyczne;nauki medyczne;nauki chemiczne
